title,url,discounted_price,original_price
Level 5 Cut Resistant Gloves Stainless Steel Wire Mesh Gloves S-519944,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/level-5-cut-resistant-gloves-stainless-steel-wire-mesh-gloves-p-161642.html,$4.46,$8.84 
QCY Q26 Super Mini Bluetooth 4.1 Earphone Wireless Music Headset EEP-519015-C9,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/qcy-q26-super-mini-bluetooth-41-earphone-wireless-music-headset-p-161928.html,$7.94,$19.89 
"BLACKVIEW BV6000 4.7"" HD MTK6755 64-bit Android 6.0 3GB RAM 4G Phone P05-BV6000",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/blackview-bv6000-47-hd-mtk6755-64-bit-android-60-3gb-ram-4g-phone-p-159167.html,$192.99,$259.98 
Magnet Therapy Posture Corrector Shoulder Back Support Belt HHI-485885,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/magnet-therapy-posture-corrector-shoulder-back-support-belt-p-156693.html,$2.97,$6.72 
"LEAGOO M5 MTK6580 Quad-core 5.0"" HD Android 6.0 3G Phone 8MP CAM OTG P04-LEAM5",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/leagoo-m5-mtk6580-quad-core-50-hd-android-60-3g-phone-8mp-cam-otg-p-160495.html,$79.99,$149.99 
Wireless Storage Box WiFi Card Reader for iOS Android Devices E-518439-C3,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/wireless-storage-box-wifi-card-reader-for-ios-android-devices-p-161965.html,$15.99,$19.45 
USB Аккумуляторная Дуги Электронных Прикуривателя HHIJL-501577,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/tesla-coil-lighter-usb-rechargeable-arc-electronic-cigarette-lighter-p-157984.html,$7.64,$15.62 
2 in 1 Mosquito Killer Lamp LED Night Light Romantic Sleeping Lamp HHI-515141,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/2-in-1-mosquito-killer-lamp-led-night-light-romantic-sleeping-lamp-p-159461.html,$2.97,$5.79 
1 x Micro USB Metal Magnetic Plug Backup Connector for Smartphones EPACB-496424,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/1-x-micro-usb-metal-magnetic-plug-backup-connector-for-smartphones-p-157420.html,$1.18,$2.12 
5 Second Fix Liquid Plastic Welding Kit & Flint Fire Starter Lighter KB-520741,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/5-second-fix-liquid-plastic-welding-kit-flint-fire-starter-lighter-p-161931.html,$3.95,$6.76 
DOOGEE X5 MAX PRO 4000mAh Quad-core MTK6737 Android 6.0 4G Phone P07-X5MAXP,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/doogee-x5-max-pro-4000mah-quad-core-mtk6737-android-60-4g-phone-p-160246.html,$88.99,$186.99 
Baseus Infrared Electric Appliance Controller EPATH-516477,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/baseus-infrared-electric-appliance-controller-p-160252.html,$3.27,$6.89 
"HOMTOM HT16 MTK6580 Quad-core 5"" HD Android 6.0 3G Phone 3000mAh P05-HT16",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/homtom-ht16-mtk6580-quad-core-5-hd-android-60-3g-phone-3000mah-p-160760.html,$53.99,$69.99 
"ONDA V919 Air CH 9.7"" Win10 Dual OS Z8300 4GB 64GB Tablet PC w/ HDMI ETC-486132",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/onda-v919-air-ch-97-win10-dual-os-z8300-4gb-64gb-tablet-pc-w-hdmi-p-156659.html,$185.99,$472.99 
Glasses Type 20X Magnifier with White LED Light DJA-493367,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/glasses-type-20x-magnifier-with-white-led-light-p-157244.html,$4.61,$5.64 
"QCONG METAL 5.5"" FHD MTK6753 Octa-core Android 5.1 4G Phone 3GB RAM P04-QCONG",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/qcong-metal-55-fhd-mtk6753-octa-core-android-51-4g-phone-3gb-ram-p-162261.html,$119.99,$239.00 
"CUBOT MAX 6.0"" HD MTK6753A Octa-core 64-bit Android 6.0 4G Phone P04-CUMAX",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/cubot-max-60-hd-mtk6753a-octa-core-64-bit-android-60-4g-phone-p-161097.html,$135.99,$286.99 
"Xiaomi 3D Glasses Virtual Reality Box for 4.7 - 5.7"" Smart Phones E-519649",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/xiaomi-3d-glasses-virtual-reality-box-for-47-57-smart-phones-p-161563.html,$14.90,$16.43 
10pcs Colorful Rose Flower Plant Seeds TDS-378192,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/10pcs-colorful-rose-flower-plant-seeds-p-145998.html,$1.10,$2.84 
NEXBOX A95X S905X 2GB+16GB Android6.0 Kodi16.1 BT4.0 4K Android TV Box E-518579,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/nexbox-a95x-s905x-2gb16gb-android60-kodi161-bt40-4k-android-tv-box-p-161133.html,$55.99,$61.85 
"HOMTOM HT20 MTK6737 Quad-core 4.7"" HD Android 6.0 4G LTE Phone P05-HT20",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/homtom-ht20-mtk6737-quad-core-47-hd-android-60-4g-lte-phone-p-161353.html,$106.99,$226.99 
XIAOMI REDMI NOTE 4 MTK6797 Deca-core 16GB ROM Android 6.0 4G Phone P03-HMNO4,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/xiaomi-redmi-note-4-mtk6797-deca-core-16gb-rom-android-60-4g-phone-p-161394.html,$172.99,$278.00 
"ZTE Z7 MAX 5.5"" FHD Snapdragon 801 Quad-core Android 5.1 4G Phone P05-Z7MAX",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/zte-z7-max-55-fhd-snapdragon-801-quad-core-android-51-4g-phone-p-140762.html,$106.99,$349.99 
"LENOVO ZUK Z2 5.0"" FHD 4GB RAM Snapdragon 820 Android 6.0 4G Phone P05-ZUKZ2",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/lenovo-zuk-z2-50-fhd-4gb-ram-snapdragon-820-android-60-4g-phone-p-160359.html,$215.99,$298.99 
"HOMTOM HT17 PRO 5.5"" HD MTK6737 Quad-core Android 6.0 4G Phone P05-HT17P",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/homtom-ht17-pro-55-hd-mtk6737-quad-core-android-60-4g-phone-p-161009.html,$93.99,$119.99 
Upgraded 1m Magnetic Charge Cable + Detachable Micro USB Metal Plug EPACB-492606,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/upgraded-1m-magnetic-charge-cable-detachable-micro-usb-metal-plug-p-157114.html,$2.79,$6.55 
20 in 1 Stainless Steel Keychain Pocket Survival Emergency Gear S-517385,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/20-in-1-stainless-steel-keychain-pocket-survival-emergency-gear-p-160681.html,$3.09,$6.77 
50Pcs VTIE Elastic Lazy No-Tie Shoelace Fit All Unisex Sneakers STH-518335,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/50pcs-vtie-elastic-lazy-no-tie-shoelace-fit-all-unisex-sneakers-p-161014.html,$4.86,$6.76 
5pcs High Quality Stainless Steel Wire Circle Key Rings SCH-330480,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/5pcs-high-quality-stainless-steel-wire-circle-key-rings-p-134377.html,$1.60,$3.53 
"K6000 HD 1080P 2.4"" TFT Vehicle Blackbox DVR Camcorder RCM-519296",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/k6000-hd-1080p-24-tft-vehicle-blackbox-dvr-camcorder-p-161554.html,$11.83,$15.46 
L18 Умный браслет Кровяное давление Пульс для Android/IOS Телефона E-470781,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/37°-l18-smart-bracelet-blood-pressure-heart-rate-f-androidios-phone-p-156228.html,$18.87,$19.55 
"LEAGOO SHARK 1 6.0"" FHD MTK6753 64-bit Octa-core Android 5.1 4G Phone P04-SHARK1",https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/leagoo-shark-1-60-fhd-mtk6753-64-bit-octa-core-android-51-4g-phone-p-158553.html,$165.99,$199.99 
OUKITEL K6000 PRO Android 6.0 4G Phone + Flip Cover + Screen Protector KB-515063,https://web.archive.org/web/20161123022544/http:/www.tinydeal.com/oukitel-k6000-pro-android-60-4g-phone-flip-cover-screen-protector-p-159436.html,$158.99,$219.99 
POFAN Micro USB / Lightning Plug Charging Cable for iPhone and Android EPA-518036,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/pofan-micro-usb-lightning-plug-charging-cable-for-iphone-and-android-p-160918.html,$2.99,$5.74 
Йога Анти Занос Скольжения Носки Дезодорант Дышащей Мыс DST-500091,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/colorful-yoga-anti-skid-slip-socks-deodorant-breathable-toe-socks-p-157869.html,$2.30,$2.69 
Sharp Splitter Watermelon Slicer Corer Stainless Steel Fruit Peeler HKI-511914,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/sharp-splitter-watermelon-slicer-corer-stainless-steel-fruit-peeler-p-159080.html,$3.54,$6.09 
"LEAGOO M5 MTK6580 Quad-core 5.0"" HD Android 6.0 Touch ID 3G Phone P05-LEAM5",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/leagoo-m5-mtk6580-quad-core-50-hd-android-60-touch-id-3g-phone-p-160494.html,$72.99,$87.33 
"HOMTOM HT16 MTK6580 Quad-core 5"" HD Android 6.0 3G Phone 3000mAh P05-HT16",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/homtom-ht16-mtk6580-quad-core-5-hd-android-60-3g-phone-3000mah-p-160760.html,$52.99,$57.91 
2pcs Stainless Steel Vacuum Sealed Red Wine Bottle Stopper Spout KB-510170,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/2pcs-stainless-steel-vacuum-sealed-red-wine-bottle-stopper-spout-p-158727.html,$3.80,$3.92 
"K6000 HD 1080P 2.4"" TFT Vehicle Blackbox DVR Camcorder RCM-519296",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/k6000-hd-1080p-24-tft-vehicle-blackbox-dvr-camcorder-p-161554.html,$11.29,$15.18 
16-LED Solar Powered Motion Infrared Induction Security Wall Light HSI-310119,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/16-led-solar-powered-motion-infrared-induction-security-wall-light-p-128773.html,$11.42,$18.86 
MiraScreen 2.4GHz Беспроводный HDMI AM8252 Wi-Fi Отображает Ключ ETATH-505244,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/mirascreen-24ghz-wireless-hdmi-am8252-wi-fi-display-dongle-p-158225.html,$11.83,$14.90 
100pcs 3 x 0.9mm Magic Magnet DIY Super Strong Magnets Toy TDI-393559,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/100pcs-3-x-09mm-magic-magnet-diy-super-strong-magnets-toy-p-149503.html,$1.36,$2.47 
Xiaomi Flexible Detachable Low Power Consumption Silence USB Fan EPATH-396835,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/xiaomi-flexible-detachable-low-power-consumption-silence-usb-fan-p-149978.html,$2.88,$5.51 
"LETV LE 2 Helio X20 Deca-core 3GB RAM 16GB ROM 5.5"" Android 6.0 Phone P04-X620",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/letv-le-2-helio-x20-deca-core-3gb-ram-16gb-rom-55-android-60-phone-p-160742.html,$165.99,$186.80 
Simplified Package Original Xiaomi Black Bluetooth V4.1 Headset EPATH-412327,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/simplified-package-original-xiaomi-black-bluetooth-v41-headset-p-152942.html,$13.87,$18.82 
"CUBOT DINOSAUR 5.5"" HD 3GB RAM MTK6735A Quad-core Android 6.0 4G Phone P05-DINOS",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/cubot-dinosaur-55-hd-3gb-ram-mtk6735a-quad-core-android-60-4g-phone-p-158994.html,$116.63,$165.22 
Stereo In-ear Earphone Reflective Fiber Cloth Line w/ 3.5mm Jack EEP-489927,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/stereo-in-ear-earphone-reflective-fiber-cloth-line-w-35mm-jack-p-156832.html,$1.32,$1.87 
10pcs LED Light-up Balloons Luminous Balloon for Party Decor HHI-469167,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/10pcs-led-light-up-balloons-luminous-balloon-for-party-decor-p-156191.html,$2.99,$4.46 
3pcs/Pack V-TIE DIY Waterproof Fix & Form Self-Setting Silicone HHI-518003-C13,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/3pcspack-v-tie-diy-waterproof-fix-form-self-setting-silicone-p-161403.html,$3.68,$5.69 
Simplified Package 216 x 3mm Buckyballs Magnetic DIY Balls Neocube TTH-417687,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/simplified-package-216-x-3mm-buckyballs-magnetic-diy-balls-neocube-p-153376.html,$4.54,$7.71 
BASEUS 1M Magnetic Charge Cable + Detachable Micro USB Metal Plug EPACB-517039,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/baseus-1m-magnetic-charge-cable-detachable-micro-usb-metal-plug-p-160428.html,$7.75,$9.74 
Meegopad T07 Windows 10 Z8300 4GB 32GB Мини PC сHDMI USB Портом E-505951,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/meegopad-t07-pro-windows-10-z8300-4gb-32gb-mini-pc-w-hdmi-usb-port-p-158376.html,$96.32,$161.44 
Sports Breathable Insoles Shock-absorbing Arbitrarily Cut Insoles DTH-509268,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/sports-breathable-insoles-shock-absorbing-arbitrarily-cut-insoles-p-158654.html,$2.41,$3.71 
"LEAGOO SHARK 1 6.0"" FHD MTK6753 64-bit Octa-core Android 5.1 4G Phone P04-SHARK1",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/leagoo-shark-1-60-fhd-mtk6753-64-bit-octa-core-android-51-4g-phone-p-158553.html,$155.99,$196.54 
1.5M Apple 8Pin USB Cable Charge/Sync Nylon Cable f iPhone iPad iPod EPA-513589,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/15m-apple-8pin-usb-cable-chargesync-nylon-cable-f-iphone-ipad-ipod-p-159268.html,$2.03,$2.71 
"ZTE Z7 MAX 5.5"" FHD Snapdragon 801 Quad-core Android 5.1 4G Phone P05-Z7MAX",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/zte-z7-max-55-fhd-snapdragon-801-quad-core-android-51-4g-phone-p-140762.html,$118.99,$346.14 
20Pcs VTIE Elastic Lazy No-Tie Shoelace Fit All Unisex Sneakers STH-518321,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/20pcs-vtie-elastic-lazy-no-tie-shoelace-fit-all-unisex-sneakers-p-161012.html,$2.72,$4.53 
OUKITEL K6000 PRO Android 6.0 4G Phone + Flip Cover + Screen Protector KB-512693,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/oukitel-k6000-pro-android-60-4g-phone-flip-cover-screen-protector-p-159149.html,$156.91,$217.11 
Original Xiaomi Dual Driver Stereo In-ear Earphone with Mic IEM EEP-490873,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/original-xiaomi-dual-driver-stereo-in-ear-earphone-with-mic-iem-p-156864.html,$17.39,$19.16 
Nano Эмери Губка Кисти Ластик Очиститель Ржавчины Инструмент HKI-502638,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/magic-nano-emery-sponge-brush-eraser-cleaner-rust-cleaning-tool-p-158101.html,$1.44,$3.41 
GT08 Smart Watch Phone 2.5D Screen Dialer Sleep Calories Monitor E-511432,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/gt08-smart-watch-phone-25d-screen-dialer-sleep-calories-monitor-p-158992.html,$16.24,$18.46 
"LEAGOO M5 MTK6580 Quad-core 5.0"" HD Android 6.0 Touch ID 3G Phone P07-LEAM5",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/leagoo-m5-mtk6580-quad-core-50-hd-android-60-touch-id-3g-phone-p-160493.html,$72.99,$87.74 
Pussycat Трусы Анти Опустели Остролодочник 3D Трусы DUW-504054,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/women-pussycat-panties-anti-emptied-oxytropis-3d-printing-cats-briefs-p-158154.html,$2.83,$4.60 
NO.1 D5+ Quad-core MTK6580 1G/8G Android 5.1 450mAh Heart Rate Monitor E-519281,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/no1-d5-quad-core-mtk6580-1g8g-android-51-450mah-heart-rate-monitor-p-161448.html,$107.88,$147.11 
Нержавеющая Сталь Вина Браслет Термометр с LCD Дисплеем HKI-499938,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/stainless-steel-wine-bracelet-thermometer-with-lcd-display-p-157835.html,$1.84,$2.70 
ESCAM QF002 WIFI 720P IP Security Камера Безопасности IR Cut SCM-496272,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/escam-qf002-wi-fi-720p-ip-security-camera-with-night-vision-ir-cut-p-157941.html,$35.10,$40.11 
220-240V E27 18W 1650LM 56-LED SMD 5630 LED Corn Bulb HLT-363829,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/220-240v-e27-18w-1650lm-56-led-smd-5630-led-corn-bulb-p-142615.html,$2.24,$5.95 
UV400 Cycling Bicycle Bike Sports Eyewear Sunglasses Riding Glasses SBK-494441,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/uv400-cycling-bicycle-bike-sports-eyewear-sunglasses-riding-glasses-p-157323.html,$2.03,$2.78 
20pcs Black Rose Flower Plant Seeds TDS-378201,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/20pcs-black-rose-flower-plant-seeds-p-146096.html,$1.23,$1.33 
USB Rechargeable Cigarette Lighter with Red LED Light HHIJL-371348,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/usb-rechargeable-cigarette-lighter-with-red-led-light-p-144364.html,$2.14,$2.48 
Original Xiaomi ROIDMI Dual USB Car Charger BT 4.0 Charger Adapter E-493805,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/original-xiaomi-roidmi-dual-usb-car-charger-bt-40-charger-adapter-p-157253.html,$9.87,$18.76 
"LENOVO A916 5.5"" HD MTK6592 Octa-core Android 4.4 4G 3G Phone P05-A916",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/lenovo-a916-55-hd-mtk6592-octa-core-4g-lte-phone-p-140350.html,$76.08,$192.61 
DOOGEE X5 MAX PRO 4000mAh Quad-core MTK6737 Android 6.0 4G Phone P07-X5MAXP,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/doogee-x5-max-pro-4000mah-quad-core-mtk6737-android-60-4g-phone-p-160246.html,$83.92,$97.57 
"LENOVO VIBE P1 5.5"" FHD MSM8939 Octa-core Android 5.1 4G Phone P04-LEP1M",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/lenovo-vibe-p1-55-fhd-msm8939-octa-core-android-51-4g-phone-p-161102.html,$136.99,$167.28 
"XIAOMI REDMI 3S 5.0"" HD IPS 64-bit Snapdragon 430 Android 6.0 4G Phone P03-AHM3S",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/xiaomi-redmi-3s-50-hd-ips-64-bit-snapdragon-430-android-60-4g-phone-p-160143.html,$132.22,$167.74 
Mini Universal QI Wireless Charger Power Transmitter for Samsung EPACG-492582,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/mini-universal-qi-wireless-charger-power-transmitter-for-samsung-p-157124.html,$3.42,$3.79 
Euro Plug 5V 2.0A 3-USB Ports Smart Fast Charger Power Adapter EPACG-399224,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/euro-plug-5v-20a-3-usb-ports-smart-fast-charger-power-adapter-p-151169.html,$2.56,$3.54 
"LENOVO K5 NOTE 5.5"" IPS FHD 64-bit Octa-core MTK6755 4G Phone P04-K5NOTE",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/lenovo-k5-note-55-ips-fhd-64-bit-octa-core-mtk6755-4g-phone-p-160065.html,$158.99,$208.85 
Простой Пакет Xiaomi Mi Band 1S Cмарт-Браслет Монитор Сердечного Ритма E-500090,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/simple-package-xiaomi-mi-band-1s-smart-bracelet-heart-rate-monitor-p-157800.html,$14.99,$19.32 
"LETV LE 2 PRO 4GB RAM 5.5"" FHD MTK6797 Deca-core Android 6.0 Phone P04-LE2PRO",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/letv-le-2-pro-4gb-ram-55-fhd-mtk6797-deca-core-android-60-phone-p-159146.html,$225.95,$285.40 
"OUKITEL U7 PLUS 5.5"" HD MTK6737 64-bit Quad-core Android 6.0 4G Phone P086-U7PLUS",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/oukitel-u7-plus-55-hd-mtk6737-64-bit-quad-core-android-60-4g-phone-p-161129.html,$83.99,$107.38 
OUKITEL K6000 PRO Android 6.0 4G Phone + Flip Cover + Screen Protector KB-515063,https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/oukitel-k6000-pro-android-60-4g-phone-flip-cover-screen-protector-p-159436.html,$156.91,$217.11 
"HOMTOM HT17 PRO 5.5"" HD MTK6737 Quad-core Android 6.0 4G Phone P04-HT17P",https://web.archive.org/web/20160930124755/http:/www.tinydeal.com/homtom-ht17-pro-55-hd-mtk6737-quad-core-android-60-4g-phone-p-161010.html,$84.99,$118.10 
